INSTITUICAO_ENSINO_ALUNO_2020,NOME,FASE_2021,TURMA_2021,PEDRA_2021,INDE_2021,IAA_2021,IEG_2021,IPS_2021,IDA_2021,IPP_2021,PONTO_VIRADA_2021,IPV_2021,IAN_2021
Escola Pública,ALUNO-71,0,J,,,"7,40","0,00","5,00","3,60","0,00",#NULO!,"0,00","5,00"
,ALUNO-72,,,,,,,,,,,,
,ALUNO-73,,,,,,,,,,,,
,ALUNO-74,,,,,,,,,,,,
Rede Decisão/União,ALUNO-75,4,L,Topázio,"9,11","10,00","9,20","7,50","8,50","8,80",Sim,"9,70","10,00"
Escola Pública,ALUNO-76,1,B,Topázio,"8,87","10,00","10,00","7,50","7,60","7,50",Sim,"9,20","10,00"
Escola Pública,ALUNO-77,0,J,Ametista,"7,85","9,50","10,00","7,50","6,40","7,50",Não,"8,10","5,00"
Escola Pública,ALUNO-78,1,B,Ágata,"6,34","8,90","9,20","7,50","2,60","7,30",Não,"5,60","5,00"
,ALUNO-79,,,,,,,,,,,,
Escola Pública,ALUNO-80,,,,,,,,,,,,
Escola Pública,ALUNO-81,5,L,Ágata,"6,19","6,30","5,80","2,50","6,50","8,10",Não,"7,70","5,00"
Escola Pública,ALUNO-82,,,,,,,,,,,,
Rede Decisão/União,ALUNO-83,5,B,Ágata,"5,99","6,70","6,40","3,80","3,00","7,30",Não,"6,70","10,00"
Escola Pública,ALUNO-84,1,A,Ametista,"7,87","3,50","10,00","7,50","6,80","7,50",Não,"8,30","10,00"
Escola Pública,ALUNO-85,0,P,Ágata,"6,65","9,50","6,70","6,30","6,90","4,70",Não,"7,00","5,00"
Escola Pública,ALUNO-86,,,,,,,,,,,,
Rede Decisão/União,ALUNO-87,5,L,Ametista,"8,00","7,90","7,80","7,50","7,80","8,10",Não,"7,70","10,00"
Rede Decisão/União,ALUNO-88,2,D,Ametista,"8,10","9,50","9,60","6,30","7,40","8,10",Sim,"9,10","5,00"
Escola Pública,ALUNO-89,,,,,,,,,,,,
Escola Pública,ALUNO-90,4,L,Ágata,"5,99","7,10","5,00","7,50","4,60","7,20",Não,"7,00","5,00"
Escola Pública,ALUNO-91,2,H,Quartzo,"4,20","9,50","0,00","7,50","2,20","5,60",Não,"2,50","10,00"
,ALUNO-92,,,,,,,,,,,,
Escola Pública,ALUNO-93,0,L,Ágata,"6,25","8,00","4,20","7,50","5,10","6,60",Não,"5,90","10,00"
Escola Pública,ALUNO-94,4,F,Ágata,"5,92","7,50","3,60","7,50","4,60","7,30",Não,"5,20","10,00"
Escola Pública,ALUNO-95,4,F,Quartzo,"4,96","8,30","5,60","7,50","1,30","6,90",Não,"4,10","5,00"
Escola Pública,ALUNO-96,,,,,,,,,,,,
Escola Pública,ALUNO-97,2,D,Ágata,"6,32","8,00","5,80","7,50","5,80","7,50",Não,"6,00","5,00"
Escola Pública,ALUNO-98,3,D,Ametista,"6,95","9,20","6,40","7,50","6,30","7,50",Não,"7,50","5,00"
,ALUNO-99,,,,,,,,,,,,
Escola Pública,ALUNO-100,1,M,Quartzo,"3,12","8,50","0,00","3,80","0,00","6,30",Não,"3,80","5,00"
,ALUNO-101,,,,,,,,,,,,
Escola Pública,ALUNO-102,1,J,Ágata,"6,70","6,30","7,50","7,50","4,80","7,90",Não,"7,80","5,00"
Escola Pública,ALUNO-103,1,F,Ametista,"8,08","9,50","8,80","6,30","6,20","7,90",Não,"8,60","10,00"
Escola Pública,ALUNO-104,0,J,Ametista,"8,01","9,00","10,00","7,50","6,40","7,20",Não,"6,80","10,00"
Escola Pública,ALUNO-105,4,E,Quartzo,"4,96","10,00","1,10","7,50","2,80","6,70",Não,"3,70","10,00"
Escola Pública,ALUNO-106,1,N,Ametista,"8,24","10,00","7,90","7,50","7,90","8,30",Sim,"10,00","5,00"
,ALUNO-107,,,,,,,,,,,,
,ALUNO-108,,,,,,,,,,,,
Escola Pública,ALUNO-109,6,A,Ametista,"7,36","7,50","6,70","7,50","7,80","8,40",Não,"8,20","5,00"
,ALUNO-110,,,,,,,,,,,,
Escola Pública,ALUNO-111,4,L,Ametista,"7,22","8,30","8,10","7,50","6,00","8,40",Não,"7,40","5,00"
Escola Pública,ALUNO-112,4,F,Ágata,"6,10","9,20","3,10","6,90","6,20","7,70",Não,"6,90","5,00"
Escola Pública,ALUNO-113,2,K,Ágata,"6,66","9,50","7,10","7,50","4,60","8,10",Não,"6,60","5,00"
,ALUNO-114,,,,,,,,,,,,
Escola Pública,ALUNO-115,,,,,,,,,,,,
,ALUNO-116,,,,,,,,,,,,
Escola Pública,ALUNO-117,2,N,Ametista,"7,77","8,50","7,10","7,50","7,10","8,30",Não,"7,60","10,00"
Escola Pública,ALUNO-118,1,B,Topázio,"8,30","8,50","9,60","7,50","6,90","7,50",Não,"8,20","10,00"
,ALUNO-119,,,,,,,,,,,,
Escola Pública,ALUNO-120,1,A,Ametista,"7,10","8,50","8,30","7,50","6,10","7,50",Não,"6,80","5,00"
,ALUNO-121,,,,,,,,,,,,
,ALUNO-122,,,,,,,,,,,,
,ALUNO-123,,,,,,,,,,,,
Escola Pública,ALUNO-124,0,T,Topázio,"8,28","9,00","8,30","7,50","6,10","8,10",Sim,"9,70","10,00"
Escola Pública,ALUNO-125,2,P,Ágata,"6,46","6,30","4,60","7,50","4,60","7,90",Não,"7,20","10,00"
Escola Pública,ALUNO-126,0,P,Ágata,"6,07","9,00","4,20","7,50","4,50","7,20",Não,"7,30","5,00"
Escola Pública,ALUNO-127,1,A,Ametista,"6,91","10,00","7,10","7,50","5,60","7,50",Não,"6,90","5,00"
Escola Pública,ALUNO-128,0,I,Quartzo,"5,23","7,90","6,70","4,40","4,00","2,50",Não,"5,60","5,00"
Escola Pública,ALUNO-129,2,H,Ágata,"5,82","7,40","4,20","7,50","4,60","7,20",Não,"4,30","10,00"
,ALUNO-130,,,,,,,,,,,,
,ALUNO-131,,,,,,,,,,,,
Escola Pública,ALUNO-132,,,,,,,,,,,,
Escola Pública,ALUNO-133,1,F,Ametista,"7,99","9,50","9,60","7,50","7,10","7,70",Não,"8,40","5,00"
,ALUNO-134,,,,,,,,,,,,
Escola Pública,ALUNO-135,1,A,Ágata,"5,79","9,50","4,20","6,30","3,60","6,90",Não,"7,30","5,00"
Escola Pública,ALUNO-136,,,,,,,,,,,,
Escola Pública,ALUNO-137,0,R,Ágata,"6,01","8,00","5,80","7,50","5,30","5,00",Não,"6,20","5,00"
,ALUNO-138,,,,,,,,,,,,
Escola Pública,ALUNO-139,,,,,,,,,,,,
,ALUNO-140,,,,,,,,,,,,
,ALUNO-141,,,,,,,,,,,,
,ALUNO-142,,,,,,,,,,,,
Escola Pública,ALUNO-143,3,H,Ágata,"6,28","7,90","4,40","6,30","4,30","7,50",Não,"6,80","10,00"
,ALUNO-144,,,,,,,,,,,,
Rede Decisão/União,ALUNO-145,,,,,,,,,,,,
Escola Pública,ALUNO-146,,,,,,,,,,,,
Escola Pública,ALUNO-147,,,,,,,,,,,,
,ALUNO-148,,,,,,,,,,,,
Escola Pública,ALUNO-149,7,A,Topázio,"8,36","8,80","8,10","6,90","7,40","8,30",Sim,"9,40","10,00"
,ALUNO-150,,,,,,,,,,,,
Escola Pública,ALUNO-151,2,J,Topázio,"9,00","9,50","9,60","8,10","9,10","10,00",Sim,"10,00","5,00"
Rede Decisão/União,ALUNO-152,3,B,Topázio,"8,67","8,80","8,30","7,50","8,00","8,30",Sim,"9,80","10,00"
Rede Decisão/União,ALUNO-153,4,F,Topázio,"8,36","10,00","7,50","7,50","7,50","8,00",Sim,"9,00","10,00"
Escola Pública,ALUNO-154,1,N,Quartzo,"5,16","9,50","2,90","7,50","1,50","8,10",Não,"6,30","5,00"
Escola Pública,ALUNO-155,6,C,Quartzo,"5,08","7,10","5,30","0,00","3,40","8,10",Não,"6,60","5,00"
Rede Decisão/União,ALUNO-156,3,J,Ametista,"7,98","7,50","7,80","6,30","7,30","8,30",Não,"8,80","10,00"
Escola Pública,ALUNO-157,,,,,,,,,,,,
Escola Pública,ALUNO-158,4,F,Ágata,"6,06","8,30","6,10","6,90","4,50","6,90",Não,"6,10","5,00"
Escola Pública,ALUNO-159,0,O,Ametista,"8,03","9,00","10,00","7,50","6,10","8,10",Sim,"9,30","5,00"
Escola Pública,ALUNO-160,,,,,,,,,,,,
Estácio,ALUNO-161,,,,,,,,,,,,
Escola Pública,ALUNO-162,1,B,Ametista,"7,53","8,50","10,00","7,50","6,60","7,50",Não,"6,80","5,00"
Escola Pública,ALUNO-163,,,,,,,,,,,,
Escola Pública,ALUNO-164,2,C,Ametista,"7,13","9,50","5,80","7,50","5,90","7,50",Não,"6,70","10,00"
Escola Pública,ALUNO-165,1,R,Ametista,"7,58","10,00","7,50","7,50","7,30","8,30",Não,"7,70","5,00"
,ALUNO-166,,,,,,,,,,,,
Escola Pública,ALUNO-167,1,A,Ametista,"7,64","10,00","9,20","7,50","5,80","7,50",Não,"8,30","5,00"
Escola Pública,ALUNO-168,2,R,Quartzo,"3,52","0,00","1,70","5,60","2,50","7,50",Não,"4,40","5,00"
Escola Pública,ALUNO-169,0,I,Ametista,"6,90","8,50","10,00","4,40","6,10","5,30",Não,"6,80","5,00"
,ALUNO-170,,,,,,,,,,,,
Escola Pública,ALUNO-171,3,A,Ametista,"8,04","8,80","8,90","7,50","7,50","8,30",Sim,"9,00","5,00"
,ALUNO-172,,,,,,,,,,,,
Escola Pública,ALUNO-173,5,F,Ágata,"6,53","9,60","6,70","5,00","4,90","7,70",Não,"7,50","5,00"
Einstein,ALUNO-174,,,,,,,,,,,,
,ALUNO-175,,,,,,,,,,,,
Escola Pública,ALUNO-176,2,I,Ágata,"5,67","7,50","6,30","5,00","4,30","6,70",Não,"5,70","5,00"
Escola Pública,ALUNO-177,0,L,Ametista,"7,20","9,00","8,30","7,50","4,60","6,90",Não,"6,30","10,00"
,ALUNO-178,,,,,,,,,,,,
,ALUNO-179,,,,,,,,,,,,
,ALUNO-180,,,,,,,,,,,,
,ALUNO-181,,,,,,,,,,,,
,ALUNO-182,,,,,,,,,,,,
Escola Pública,ALUNO-183,,,,,,,,,,,,
Escola Pública,ALUNO-184,2,I,Ametista,"7,90","8,50","9,20","7,50","5,60","7,50",Não,"8,00","10,00"
Escola Pública,ALUNO-185,0,M,Ametista,"7,91","8,00","10,00","7,50","5,40","7,20",Não,"7,80","10,00"
Escola Pública,ALUNO-186,,,,,,,,,,,,
Escola Pública,ALUNO-187,,,,,,,,,,,,
Escola Pública,ALUNO-188,3,C,Ágata,"6,44","7,10","5,80","7,50","4,70","8,10",Não,"7,80","5,00"
Escola Pública,ALUNO-189,,,,,,,,,,,,
Rede Decisão/União,ALUNO-190,,,,,,,,,,,,
,ALUNO-191,,,,,,,,,,,,
Escola Pública,ALUNO-192,,,,,,,,,,,,
Escola Pública,ALUNO-193,3,F,Ametista,"8,22","9,20","10,00","5,60","7,70","7,90",Sim,"9,60","5,00"
Rede Decisão/União,ALUNO-194,,,,,,,,,,,,
,ALUNO-195,,,,,,,,,,,,
,ALUNO-196,,,,,,,,,,,,
Escola Pública,ALUNO-197,3,G,Ametista,"7,75","8,30","7,20","7,50","6,00","8,10",Não,"8,60","10,00"
Escola Pública,ALUNO-198,,,,,,,,,,,,
Escola Pública,ALUNO-199,,,,,,,,,,,,
Escola Pública,ALUNO-200,4,F,Quartzo,"4,79","7,50","1,70","6,90","3,30","6,70",Não,"3,50","10,00"
Escola Pública,ALUNO-201,4,L,Ágata,"5,64","5,80","5,60","0,00","6,40","8,30",Não,"6,70","5,00"
Escola Pública,ALUNO-202,,,,,,,,,,,,
,ALUNO-203,,,,,,,,,,,,
,ALUNO-204,,,,,,,,,,,,
,ALUNO-205,,,,,,,,,,,,
Escola Pública,ALUNO-206,7,A,Quartzo,"5,14","8,80","4,20","0,00","2,00","7,70",Não,"6,30","10,00"
Escola Pública,ALUNO-207,3,H,Quartzo,"5,50","8,30","3,90","6,90","5,30","7,50",Não,"4,40","5,00"
Escola Pública,ALUNO-208,2,D,Ágata,"6,45","7,00","6,30","7,50","4,50","7,50",Não,"8,00","5,00"
Escola Pública,ALUNO-209,1,N,Ametista,"7,17","8,50","7,90","7,50","4,20","8,10",Sim,"9,20","5,00"
Rede Decisão/União,ALUNO-210,,,,,,,,,,,,
,ALUNO-211,,,,,,,,,,,,
Escola Pública,ALUNO-212,0,M,Ágata,"5,66","9,50","8,30","5,00","4,30","2,50",Não,"4,70","5,00"
Escola Pública,ALUNO-213,3,C,Topázio,"8,76","9,60","9,40","7,50","7,50","8,80",Não,"8,90","10,00"
,ALUNO-214,,,,,,,,,,,,
Escola Pública,ALUNO-215,,,,,,,,,,,,
UNISA,ALUNO-216,,,,,,,,,,,,
Escola Pública,ALUNO-217,1,G,Ametista,"7,77","8,50","8,80","7,50","7,10","8,10",Não,"8,40","5,00"
Escola Pública,ALUNO-218,0,T,Topázio,"8,82","9,50","10,00","7,50","6,90","8,10",Sim,"9,70","10,00"
Escola Pública,ALUNO-219,2,K,Quartzo,"4,18","0,00","4,20","6,90","1,90","8,10",Não,"4,80","5,00"
,ALUNO-220,,,,,,,,,,,,
Escola Pública,ALUNO-221,3,A,Quartzo,"4,44","9,20","2,80","7,50","1,80","5,80",Não,"3,90","5,00"
Escola Pública,ALUNO-222,,,,,,,,,,,,
Escola Pública,ALUNO-223,,,,,,,,,,,,
,ALUNO-224,,,,,,,,,,,,
Escola Pública,ALUNO-225,5,B,Ametista,"7,14","8,30","6,70","6,90","6,00","7,50",Não,"6,70","10,00"
Rede Decisão/União,ALUNO-226,2,G,Quartzo,"4,62","0,00","4,20","5,60","4,30","7,10",Não,"5,80","5,00"
Escola Pública,ALUNO-227,,,,,,,,,,,,
,ALUNO-228,,,,,,,,,,,,
Escola Pública,ALUNO-229,0,Q,Quartzo,"5,05","8,50","0,00","7,50","4,00","6,90",Não,"7,30","5,00"
Rede Decisão/União,ALUNO-230,,,,,,,,,,,,
Escola Pública,ALUNO-231,7,A,Ametista,"7,70","9,20","8,60","6,90","5,40","8,00",Não,"7,50","10,00"
Escola Pública,ALUNO-232,5,B,Ametista,"7,33","8,30","7,20","7,50","6,70","8,30",Não,"8,20","5,00"
,ALUNO-233,,,,,,,,,,,,
,ALUNO-234,,,,,,,,,,,,
Rede Decisão/União,ALUNO-235,3,B,Ametista,"7,54","9,20","6,90","5,60","6,60","7,30",Não,"8,10","10,00"
,ALUNO-236,,,,,,,,,,,,
,ALUNO-237,,,,,,,,,,,,
Escola Pública,ALUNO-238,2,H,Quartzo,"3,66","8,50","1,30","4,40","2,10","5,00",Não,"3,50","5,00"
,ALUNO-239,,,,,,,,,,,,
Escola Pública,ALUNO-240,3,D,Ametista,"7,63","8,80","6,10","7,50","6,90","7,30",Não,"8,40","10,00"
Escola Pública,ALUNO-241,2,I,Quartzo,"2,86","7,90","0,40","5,60","0,00","4,10",Não,"2,60","5,00"
Escola Pública,ALUNO-242,2,I,Ágata,"5,83","8,50","5,40","7,50","2,90","7,10",Não,"6,80","5,00"
Escola Pública,ALUNO-243,0,O,Ágata,"6,35","8,50","5,00","7,50","3,20","7,50",Não,"6,80","10,00"
,ALUNO-244,,,,,,,,,,,,
,ALUNO-245,,,,,,,,,,,,
Escola Pública,ALUNO-246,1,R,Ametista,"7,01","9,00","8,80","5,60","4,60","8,50",Não,"7,70","5,00"
Escola Pública,ALUNO-247,0,T,Ametista,"8,01","10,00","8,30","7,50","6,80","8,10",Sim,"9,70","5,00"
,ALUNO-248,,,,,,,,,,,,
Escola Pública,ALUNO-249,1,B,Ágata,"6,03","8,50","7,90","7,50","2,10","7,50",Não,"5,80","5,00"
,ALUNO-250,,,,,,,,,,,,
Escola Pública,ALUNO-251,2,N,Ametista,"7,98","9,00","6,70","7,50","7,30","8,50",Não,"8,40","10,00"
Escola Pública,ALUNO-252,0,M,Ametista,"7,47","10,00","10,00","7,50","5,90","7,20",Não,"6,60","5,00"
,ALUNO-253,,,,,,,,,,,,
,ALUNO-254,,,,,,,,,,,,
,ALUNO-255,,,,,,,,,,,,
,ALUNO-256,,,,,,,,,,,,
,ALUNO-257,,,,,,,,,,,,
Escola Pública,ALUNO-258,0,Q,Ágata,"6,28","7,80","10,00","7,50","5,30","2,50",Não,"4,80","5,00"
Rede Decisão/União,ALUNO-259,,,,,,,,,,,,
Escola Pública,ALUNO-260,0,Q,Ágata,"6,75","9,50","6,70","7,50","4,50","7,50",Não,"7,80","5,00"
Escola Pública,ALUNO-261,4,A,Ametista,"6,90","9,20","7,80","7,50","5,90","8,40",Não,"7,00","2,50"
Rede Decisão/União,ALUNO-262,6,C,Ametista,"7,90","9,20","6,90","7,50","7,70","7,80",Não,"7,70","10,00"
Rede Decisão/União,ALUNO-263,6,A,Ametista,"7,69","7,90","7,80","7,50","6,50","8,00",Não,"7,50","10,00"
,ALUNO-264,,,,,,,,,,,,
Escola Pública,ALUNO-265,,,,,,,,,,,,
Escola Pública,ALUNO-266,2,B,Ametista,"7,89","9,00","8,30","6,30","6,80","7,50",Não,"8,00","10,00"
Rede Decisão/União,ALUNO-267,4,G,Ametista,"8,01","9,20","8,90","6,30","8,20","8,30",Não,"8,60","5,00"
,ALUNO-268,,,,,,,,,,,,
Escola Pública,ALUNO-269,,,,,,,,,,,,
Escola Pública,ALUNO-270,,,,,,,,,,,,
Escola Pública,ALUNO-271,3,J,Ágata,"6,43","9,60","5,00","7,50","4,30","7,70",Não,"5,50","10,00"
,ALUNO-272,,,,,,,,,,,,
Escola Pública,ALUNO-273,1,R,Quartzo,"4,13","9,50","2,10","7,50","0,00","6,30",Não,"4,40","5,00"
Escola Pública,ALUNO-274,5,A,Ágata,"6,88","7,10","7,80","7,50","6,10","7,70",Não,"6,90","5,00"
Escola Pública,ALUNO-275,3,M,Ágata,"5,82","8,80","5,80","6,30","3,40","6,90",Não,"6,40","5,00"
,ALUNO-276,,,,,,,,,,,,
Escola Pública,ALUNO-277,1,E,Ametista,"8,18","9,50","10,00","7,50","7,80","8,50",Não,"7,80","5,00"
Escola Pública,ALUNO-278,,,,,,,,,,,,
,ALUNO-279,,,,,,,,,,,,
Escola Pública,ALUNO-280,,,,,,,,,,,,
,ALUNO-281,,,,,,,,,,,,
Escola Pública,ALUNO-282,5,B,Topázio,"8,54","9,20","9,70","7,50","8,80","8,80",Sim,"9,00","5,00"
Escola Pública,ALUNO-283,5,A,Topázio,"8,53","8,80","9,40","7,50","8,70","8,80",Sim,"9,50","5,00"
Escola Pública,ALUNO-284,,,,,,,,,,,,
Escola Pública,ALUNO-285,,,,,,,,,,,,
Escola Pública,ALUNO-286,,,,,,,,,,,,
Escola Pública,ALUNO-287,,,,,,,,,,,,
Escola Pública,ALUNO-288,3,B,Ametista,"8,09","8,30","7,50","7,50","7,70","7,30",Não,"8,70","10,00"
,ALUNO-289,,,,,,,,,,,,
,ALUNO-290,,,,,,,,,,,,
,ALUNO-291,,,,,,,,,,,,
Escola Pública,ALUNO-292,,,,,,,,,,,,
Escola Pública,ALUNO-293,5,F,Quartzo,"3,08","0,00","3,90","0,00","0,00","5,90",Não,"3,50","10,00"
Escola Pública,ALUNO-294,0,K,Topázio,"8,99","9,50","10,00","7,50","7,30","8,40",Sim,"10,00","10,00"
Escola Pública,ALUNO-295,1,A,Ágata,"6,77","9,00","7,10","7,50","6,90","7,50",Não,"5,30","5,00"
Escola Pública,ALUNO-296,2,B,Ametista,"7,22","9,50","7,90","7,50","3,60","7,30",Não,"7,40","10,00"
Escola Pública,ALUNO-297,3,J,Quartzo,"4,89","8,80","3,30","5,60","2,80","7,70",Não,"6,10","2,50"
Escola Pública,ALUNO-298,,,,,,,,,,,,
Estácio,ALUNO-299,,,,,,,,,,,,
UNISA,ALUNO-300,,,,,,,,,,,,
Escola Pública,ALUNO-301,2,J,Topázio,"8,29","9,00","9,20","7,50","6,30","8,50",Não,"8,40","10,00"
,ALUNO-302,,,,,,,,,,,,
Escola Pública,ALUNO-303,0,M,Ametista,"7,77","8,50","8,30","7,50","6,80","7,50",Não,"7,00","10,00"
,ALUNO-304,,,,,,,,,,,,
Rede Decisão/União,ALUNO-305,3,J,Ametista,"7,32","7,90","7,80","5,60","7,50","7,50",Não,"8,30","5,00"
Escola Pública,ALUNO-306,,,,,,,,,,,,
,ALUNO-307,,,,,,,,,,,,
,ALUNO-308,,,,,,,,,,,,
Escola Pública,ALUNO-309,,,,,,,,,,,,
Escola Pública,ALUNO-310,0,L,Ametista,"7,17","9,00","8,30","7,50","4,60","6,60",Não,"6,30","10,00"
,ALUNO-311,,,,,,,,,,,,
Escola Pública,ALUNO-312,2,J,Ametista,"7,95","9,00","9,60","4,40","7,80","8,80",Não,"8,80","5,00"
Escola Pública,ALUNO-313,0,P,Ametista,"7,38","9,50","8,30","5,00","6,30","8,10",Não,"8,40","5,00"
,ALUNO-314,,,,,,,,,,,,
Escola Pública,ALUNO-315,5,A,Topázio,"8,91","8,80","9,20","7,50","8,20","8,60",Sim,"9,80","10,00"
Escola Pública,ALUNO-316,,,,,,,,,,,,
,ALUNO-317,,,,,,,,,,,,
Escola Pública,ALUNO-318,,,,,,,,,,,,
Escola Pública,ALUNO-319,2,B,Ametista,"7,82","7,50","9,60","6,90","8,20","7,30",Não,"8,00","5,00"
,ALUNO-320,,,,,,,,,,,,
Escola Pública,ALUNO-321,7,A,Ametista,"7,89","8,30","7,50","5,60","7,60","8,30",Não,"8,30","10,00"
,ALUNO-322,,,,,,,,,,,,
Rede Decisão/União,ALUNO-323,1,B,Quartzo,"4,98","7,40","7,10","4,40","3,30","3,80",Não,"4,30","5,00"
Escola Pública,ALUNO-324,7,A,Topázio,"8,25","8,30","8,10","6,90","7,90","8,30",Não,"8,60","10,00"
,ALUNO-325,,,,,,,,,,,,
